File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Avg_bit_word_size,Compression_ratio
barbara.pgm,9,0.43s.,0.6s.,7.632119010904524,13.32428167929087,15.80941282928652,7.233371500361792,88.89%
boat.pgm,9,0.38s.,0.52s.,7.191370218069238,12.419964856998952,15.501748169715878,7.522406437372339,88.89%
chronometer.pgm,9,0.39s.,0.45s.,6.113328352510165,9.709187148817753,11.678073385443497,7.938006916662306,79.01%
geometr_05.pgm,9,0.33s.,0.16s.,2.0009950011640467,4.001041858436539,5.993607363015314,8.697102504746795,27.37%
geometr_09.pgm,9,0.34s.,0.38s.,4.693658431827913,9.3629548990828,13.571152362200632,5.835601271662282,70.23%
geometr_099.pgm,9,0.38s.,0.63s.,7.654407130466126,14.935393724225545,16.397276257318282,6.181330389562435,100.00%
laplace_10.pgm,9,0.39s.,0.49s.,5.767144375261509,11.455349322308626,15.547288290357868,7.705340271769774,88.89%
laplace_20.pgm,9,0.39s.,0.58s.,6.756458638340564,13.296064572857558,16.256408066905415,7.542385293500592,88.89%
laplace_30.pgm,9,0.46s.,0.51s.,7.287118849352339,14.259080174857965,16.364473910514644,7.442662206111788,100.00%
lena.pgm,9,0.35s.,0.5s.,7.445061352834158,12.264579755984084,15.313796814139938,7.411938829862932,88.89%
mandril.pgm,9,0.36s.,0.52s.,7.292548774681362,12.870109339611611,15.805568101255076,7.465094200708346,100.00%
normal_10.pgm,9,0.39s.,0.47s.,5.368684962919431,10.710365966338419,15.174742522186317,7.783473938538629,79.01%
normal_30.pgm,9,0.37s.,0.52s.,6.954314060243367,13.72341459509,16.345169190350497,7.521131922459101,88.89%
normal_50.pgm,9,0.37s.,0.54s.,7.64956844467908,14.940967119829605,16.399279197114854,7.368939886755994,100.00%
peppers.pgm,9,0.34s.,0.47s.,6.76242516834165,10.187190486031122,12.728463187698221,7.268349650704082,88.89%
uniform.pgm,9,0.38s.,0.53s.,7.9993177906678765,15.589940284861838,16.409596157735876,7.011606712057041,100.00%
text_test.txt,9,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,13,0.41s.,0.37s.,7.632119010904524,13.32428167929087,15.80941282928652,9.39986213025842,62.43%
boat.pgm,13,0.48s.,0.52s.,7.191370218069238,12.419964856998952,15.501748169715878,8.760246655326192,62.43%
chronometer.pgm,13,0.42s.,0.28s.,6.113328352510165,9.709187148817753,11.678073385443497,9.926066702204093,49.32%
geometr_05.pgm,13,0.38s.,0.1s.,2.0009950011640467,4.001041858436539,5.993607363015314,11.757518139697526,17.08%
geometr_09.pgm,13,0.51s.,0.35s.,4.693658431827913,9.3629548990828,13.571152362200632,10.683991832933339,38.97%
geometr_099.pgm,13,0.51s.,0.47s.,7.654407130466126,14.935393724225545,16.397276257318282,7.599869247343511,79.01%
laplace_10.pgm,13,0.45s.,0.31s.,5.767144375261509,11.455349322308626,15.547288290357868,10.407508885207369,49.32%
laplace_20.pgm,13,0.43s.,0.38s.,6.756458638340564,13.296064572857558,16.256408066905415,9.602564546472307,62.43%
laplace_30.pgm,13,0.44s.,0.42s.,7.287118849352339,14.259080174857965,16.364473910514644,8.823593057177671,70.23%
lena.pgm,13,0.42s.,0.37s.,7.445061352834158,12.264579755984084,15.313796814139938,9.167994646135895,62.43%
mandril.pgm,13,0.43s.,0.39s.,7.292548774681362,12.870109339611611,15.805568101255076,9.642944194087804,62.43%
normal_10.pgm,13,0.4s.,0.28s.,5.368684962919431,10.710365966338419,15.174742522186317,10.693869202448305,49.32%
normal_30.pgm,13,0.42s.,0.39s.,6.954314060243367,13.72341459509,16.345169190350497,9.371280420505087,70.23%
normal_50.pgm,13,0.45s.,0.45s.,7.64956844467908,14.940967119829605,16.399279197114854,8.263356679256352,79.01%
peppers.pgm,13,0.39s.,0.29s.,6.76242516834165,10.187190486031122,12.728463187698221,9.72283027369584,49.32%
uniform.pgm,13,0.46s.,0.5s.,7.9993177906678765,15.589940284861838,16.409596157735876,7.576003801781236,88.89%
text_test.txt,13,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,17,0.76s.,0.31s.,7.632119010904524,13.32428167929087,15.80941282928652,12.60372425277607,49.32%
boat.pgm,17,0.71s.,0.29s.,7.191370218069238,12.419964856998952,15.501748169715878,12.89488223806106,43.84%
chronometer.pgm,17,0.62s.,0.2s.,6.113328352510165,9.709187148817753,11.678073385443497,12.389284371903369,30.79%
geometr_05.pgm,17,0.48s.,0.09s.,2.0009950011640467,4.001041858436539,5.993607363015314,12.884997588036661,15.18%
geometr_09.pgm,17,0.65s.,0.23s.,4.693658431827913,9.3629548990828,13.571152362200632,12.71495367192862,34.64%
geometr_099.pgm,17,0.76s.,0.36s.,7.654407130466126,14.935393724225545,16.397276257318282,11.993183128892,55.49%
laplace_10.pgm,17,0.69s.,0.27s.,5.767144375261509,11.455349322308626,15.547288290357868,12.52963347164592,43.84%
laplace_20.pgm,17,0.78s.,0.31s.,6.756458638340564,13.296064572857558,16.256408066905415,12.22393072531067,49.32%
laplace_30.pgm,17,0.76s.,0.34s.,7.287118849352339,14.259080174857965,16.364473910514644,12.132241933079456,55.49%
lena.pgm,17,0.7s.,0.27s.,7.445061352834158,12.264579755984084,15.313796814139938,13.162388007517153,43.84%
mandril.pgm,17,0.71s.,0.29s.,7.292548774681362,12.870109339611611,15.805568101255076,13.07160807065459,43.84%
normal_10.pgm,17,0.76s.,0.33s.,5.368684962919431,10.710365966338419,15.174742522186317,12.757771619146038,38.97%
normal_30.pgm,17,0.76s.,0.34s.,6.954314060243367,13.72341459509,16.345169190350497,12.433309693179458,49.32%
normal_50.pgm,17,0.8s.,0.37s.,7.64956844467908,14.940967119829605,16.399279197114854,12.180979117543608,55.49%
peppers.pgm,17,0.59s.,0.19s.,6.76242516834165,10.187190486031122,12.728463187698221,13.703405241131925,30.79%
uniform.pgm,17,0.77s.,0.38s.,7.9993177906678765,15.589940284861838,16.409596157735876,11.938414785413048,62.43%
text_test.txt,17,0.0s.,0.0s.,4.44015686040886,4.557854445516393,4.222258794563469,7.220338983050848,85.19%
barbara.pgm,20,0.74s.,0.3s.,7.632119010904524,13.32428167929087,15.80941282928652,12.60372425277607,49.32%
boat.pgm,20,0.68s.,0.3s.,7.191370218069238,12.419964856998952,15.501748169715878,12.89488223806106,43.84%
chronometer.pgm,20,0.64s.,0.21s.,6.113328352510165,9.709187148817753,11.678073385443497,12.389284371903369,30.79%
geometr_05.pgm,20,0.48s.,0.1s.,2.0009950011640467,4.001041858436539,5.993607363015314,12.884997588036661,15.18%
geometr_09.pgm,20,0.64s.,0.21s.,4.693658431827913,9.3629548990828,13.571152362200632,12.71495367192862,34.64%
geometr_099.pgm,20,0.81s.,0.37s.,7.654407130466126,14.935393724225545,16.397276257318282,12.014552839198588,55.49%
laplace_10.pgm,20,0.69s.,0.29s.,5.767144375261509,11.455349322308626,15.547288290357868,12.52963347164592,43.84%
