File_name,Max_bit_word_size,Compression_time,Decompression_time,Entropy,Entropy_2,Entropy_3,Entropy_7,Avg_bit_word_size,Compression_ratio
barbara.pgm,9,0.4s.,0.54s.,7.632119010904524,6.662140839645435,5.2698042764288395,1.0028961320159668,6.997325786955514,88.89%
boat.pgm,9,0.37s.,0.51s.,7.191370218069238,6.209982428499476,5.167249389905292,1.002459220930296,6.786367394666104,88.89%
chronometer.pgm,9,0.36s.,0.41s.,6.113328352510165,4.854593574408876,3.8926911284811654,0.8345373115061498,5.85222637749648,79.01%
geometr_05.pgm,9,0.3s.,0.16s.,2.0009950011640467,2.0005209292182693,1.9978691210051045,0.5606203505556483,2.3762164555779655,27.37%
geometr_09.pgm,9,0.36s.,0.41s.,4.693658431827913,4.6814774495414,4.523717454066877,0.990209682116092,5.489512449101734,70.23%
geometr_099.pgm,9,0.36s.,0.54s.,7.654407130466126,7.467696862112772,5.465758752439427,1.004998462094493,7.202818129296298,100.00%
laplace_10.pgm,9,0.39s.,0.49s.,5.767144375261509,5.727674661154313,5.182429430119289,1.0040939141919527,6.531569897978599,88.89%
laplace_20.pgm,9,0.38s.,0.54s.,6.756458638340564,6.648032286428779,5.418802688968471,1.0049461462462788,7.0243550579989416,88.89%
laplace_30.pgm,9,0.38s.,0.55s.,7.287118849352339,7.129540087428983,5.4548246368382145,1.0049919226134663,7.146583545805845,100.00%
lena.pgm,9,0.36s.,0.5s.,7.445061352834158,6.132289877992042,5.104598938046646,1.000527633197051,6.860252476155222,88.89%
mandril.pgm,9,0.36s.,0.51s.,7.292548774681362,6.4350546698058055,5.268522700418359,1.0031765921693083,7.156380921409964,100.00%
normal_10.pgm,9,0.38s.,0.45s.,5.368684962919431,5.355182983169209,5.058247507395439,1.0035450304745632,6.328686037701907,79.01%
normal_30.pgm,9,0.38s.,0.54s.,6.954314060243367,6.861707297545,5.448389730116832,1.0049853831324393,7.117987109808792,88.89%
normal_50.pgm,9,0.36s.,0.51s.,7.64956844467908,7.470483559914802,5.466426399038284,1.004998462094493,7.198189284466386,100.00%
peppers.pgm,9,0.34s.,0.47s.,6.76242516834165,5.093595243015561,4.242821062566073,0.9193853045154997,6.632446195733022,88.89%
uniform.pgm,9,0.37s.,0.53s.,7.9993177906678765,7.794970142430919,5.469865385911959,1.004998462094493,7.230874879349056,100.00%
pan-tadeusz.txt,9,0.66s.,0.7s.,5.081879857390383,4.224353485928887,3.752696040349955,0.8851787470529553,5.158952385888731,62.43%
random.txt,9,14.31s.,22.46s.,5.998231347288017,5.997882574563102,5.97916121909108,1.3223499717090694,6.896048206622798,88.89%
text_test.txt,9,0.0s.,0.0s.,4.44015686040886,2.2789272227581967,1.407419598187823,0.2659788071157434,5.962962962962963,85.19%
alice29.txt,9,0.19s.,0.19s.,4.567680212177266,3.9892700228410267,3.467493853233334,0.7936905463078624,4.9095783481822775,62.42%
asyoulik.txt,9,0.16s.,0.17s.,4.808116220349888,4.10960271670596,3.55996879481095,0.812355322204382,5.514657723416848,70.23%
